0 0
0.001000 0.000123173
0.002000 0.000121546
0.005000 0.000112852
0.008000 0.000109119
0.010000 0.000108296
0.015000 0.000109153
0.020000 0.000112039
0.025000 0.000115798
0.030000 0.000119954
0.035000 0.000124282
0.040000 0.000128665
0.045000 0.000133044
0.050000 0.000137383
0.055000 0.000141664
0.060000 0.000149654
0.070000 0.000173791
0.080000 0.000198429
0.090000 0.000222962
0.100000 0.000247079
0.120000 0.000293198
0.140000 0.000335621
0.160000 0.000373857
0.180000 0.000407848
0.200000 0.000437794
0.250000 0.000497351
0.300000 0.000540075
0.350000 0.00057139
0.400000 0.000595168
0.450000 0.000613946
0.500000 0.000629329
0.600000 0.000657981
0.700000 0.000688359
0.800000 0.000711672
0.900000 0.00072986
1.000000 0.000744125
1.250000 0.000767459
1.500000 0.000778854
1.750000 0.000782665
2.000000 0.000781516
2.250000 0.000777067
2.500000 0.00077041
3.000000 0.00075317
3.500000 0.000733335
4.000000 0.000709168
4.500000 0.000686365
5.000000 0.000664931
5.500000 0.000644782
6.000000 0.000625825
6.500000 0.000607971
7.000000 0.000591133
7.500000 0.00057523
8.000000 0.000560189
8.500000 0.000545943
9.000000 0.00053243
9.500000 0.000519596
10.000000 0.000507389
11.000000 0.000488113
12.000000 0.000470065
13.000000 0.000453203
14.000000 0.00043746
15.000000 0.000422764
16.000000 0.000409043
17.000000 0.000396226
18.000000 0.000384223
19.000000 0.000372996
20.000000 0.000362489
21.000000 0.000352612
22.000000 0.00034336
23.000000 0.000334659
24.000000 0.000326482
25.000000 0.000318786
27.000000 0.000304709
29.000000 0.00029219
31.000000 0.000279723
33.000000 0.000267345
35.000000 0.000256208
38.000000 0.000241427
41.000000 0.000228537
44.000000 0.000217176
47.000000 0.000207081
50.000000 0.000198046
55.000000 0.000184899
60.000000 0.000173662
65.000000 0.000163931
70.000000 0.000155425
75.000000 0.000148044
80.000000 0.000141471
85.000000 0.000135571
90.000000 0.000130248
95.000000 0.000125428
100.000000 0.000121037
105.000000 0.000117018
110.000000 0.000113335
115.000000 0.000109934
120.000000 0.000106798
125.000000 0.000103883
130.000000 0.000101178
135.000000 9.86509e-05
140.000000 9.62957e-05
145.000000 9.40818e-05
150.000000 9.20098e-05
155.000000 9.0058e-05
160.000000 8.8221e-05
165.000000 8.64904e-05
170.000000 8.48489e-05
175.000000 8.32981e-05
180.000000 8.1828e-05
185.000000 8.04292e-05
190.000000 7.91021e-05
195.000000 7.78389e-05
200.000000 7.66324e-05
210.000000 7.43878e-05
220.000000 7.23316e-05
230.000000 7.04492e-05
240.000000 6.87151e-05
250.000000 6.71154e-05
260.000000 6.5632e-05
270.000000 6.42564e-05
280.000000 6.29736e-05
290.000000 6.17797e-05
300.000000 6.06597e-05
310.000000 5.96128e-05
320.000000 5.86292e-05
