0 0
0.001000 0.000182117
0.002000 0.000178908
0.005000 0.000165785
0.008000 0.000160632
0.010000 0.000159703
0.015000 0.00016165
0.020000 0.000166503
0.025000 0.000172568
0.030000 0.000179157
0.035000 0.000185951
0.040000 0.000192792
0.045000 0.000199595
0.050000 0.000206315
0.055000 0.000215823
0.060000 0.000234053
0.070000 0.00027099
0.080000 0.000308451
0.090000 0.000345581
0.100000 0.000381938
0.120000 0.000451124
0.140000 0.000514408
0.160000 0.000571165
0.180000 0.000621388
0.200000 0.000665443
0.250000 0.000752438
0.300000 0.000814208
0.350000 0.000859033
0.400000 0.000892755
0.450000 0.00091917
0.500000 0.000940658
0.600000 0.00098927
0.700000 0.00103119
0.800000 0.00106296
0.900000 0.00108743
1.000000 0.00110632
1.250000 0.00113613
1.500000 0.00114918
1.750000 0.0011517
2.000000 0.0011474
2.250000 0.00113864
2.500000 0.00112695
3.000000 0.00109852
3.500000 0.0010641
4.000000 0.0010274
4.500000 0.000993014
5.000000 0.000960809
5.500000 0.000930624
6.000000 0.000902302
6.500000 0.000875688
7.000000 0.000850642
7.500000 0.000827033
8.000000 0.000804744
8.500000 0.000783666
9.000000 0.000763704
9.500000 0.000744771
10.000000 0.000726788
11.000000 0.000697888
12.000000 0.000670973
13.000000 0.000645938
14.000000 0.000622654
15.000000 0.000600992
16.000000 0.000580826
17.000000 0.000562038
18.000000 0.000544488
19.000000 0.000528107
20.000000 0.000512807
21.000000 0.000498453
22.000000 0.000485029
23.000000 0.000472424
24.000000 0.000460597
25.000000 0.000449481
27.000000 0.000429186
29.000000 0.000411179
31.000000 0.000393451
33.000000 0.000375998
35.000000 0.000360291
38.000000 0.000339441
41.000000 0.000321251
44.000000 0.000305224
47.000000 0.000290983
50.000000 0.000278237
55.000000 0.000259658
60.000000 0.000243792
65.000000 0.000230071
70.000000 0.00021808
75.000000 0.000207625
80.000000 0.00019832
85.000000 0.000189976
90.000000 0.000182453
95.000000 0.000175645
100.000000 0.000169449
105.000000 0.00016378
110.000000 0.000158587
115.000000 0.000153792
120.000000 0.00014937
125.000000 0.000145264
130.000000 0.000141454
135.000000 0.000137896
140.000000 0.000134583
145.000000 0.00013147
150.000000 0.000128557
155.000000 0.000125814
160.000000 0.000123231
165.000000 0.000120798
170.000000 0.00011849
175.000000 0.000116311
180.000000 0.000114246
185.000000 0.000112281
190.000000 0.000110417
195.000000 0.000108644
200.000000 0.000106951
210.000000 0.000103802
220.000000 0.000100919
230.000000 9.82799e-05
240.000000 9.58476e-05
250.000000 9.36043e-05
260.000000 9.15252e-05
270.000000 8.95973e-05
280.000000 8.78002e-05
290.000000 8.61277e-05
300.000000 8.45595e-05
310.000000 8.30939e-05
320.000000 8.17173e-05
