0 0
0.001000 0.000117932
0.002000 0.000115836
0.005000 0.000107315
0.008000 0.000103968
0.010000 0.000103363
0.015000 0.000104615
0.020000 0.000107751
0.025000 0.000111673
0.030000 0.000115935
0.035000 0.00012033
0.040000 0.000124755
0.045000 0.000129156
0.050000 0.000133504
0.055000 0.000139656
0.060000 0.000151451
0.070000 0.000175351
0.080000 0.000199589
0.090000 0.000223614
0.100000 0.000247139
0.120000 0.000291906
0.140000 0.000332854
0.160000 0.000369579
0.180000 0.000402076
0.200000 0.000430582
0.250000 0.000486873
0.300000 0.000526841
0.350000 0.000555846
0.400000 0.000577666
0.450000 0.000594757
0.500000 0.000608661
0.600000 0.000640116
0.700000 0.000667241
0.800000 0.000687801
0.900000 0.000703629
1.000000 0.000715852
1.250000 0.00073514
1.500000 0.000743587
1.750000 0.000745217
2.000000 0.000742438
2.250000 0.00073677
2.500000 0.000729203
3.000000 0.00071081
3.500000 0.000688536
4.000000 0.000664787
4.500000 0.000642539
5.000000 0.0006217
5.500000 0.000602169
6.000000 0.000583842
6.500000 0.000566622
7.000000 0.000550415
7.500000 0.000535139
8.000000 0.000520717
8.500000 0.000507078
9.000000 0.000494162
9.500000 0.000481911
10.000000 0.000470274
11.000000 0.000451575
12.000000 0.000434159
13.000000 0.00041796
14.000000 0.000402894
15.000000 0.000388877
16.000000 0.000375828
17.000000 0.000363672
18.000000 0.000352316
19.000000 0.000341716
20.000000 0.000331816
21.000000 0.000322528
22.000000 0.000313842
23.000000 0.000305686
24.000000 0.000298034
25.000000 0.000290841
27.000000 0.000277709
29.000000 0.000266057
31.000000 0.000254586
33.000000 0.000243293
35.000000 0.000233129
38.000000 0.000219639
41.000000 0.000207868
44.000000 0.000197498
47.000000 0.000188283
50.000000 0.000180036
55.000000 0.000168014
60.000000 0.000157748
65.000000 0.00014887
70.000000 0.000141111
75.000000 0.000134346
80.000000 0.000128325
85.000000 0.000122926
90.000000 0.000118058
95.000000 0.000113652
100.000000 0.000109643
105.000000 0.000105975
110.000000 0.000102615
115.000000 9.95125e-05
120.000000 9.66514e-05
125.000000 9.39942e-05
130.000000 9.15291e-05
135.000000 8.92268e-05
140.000000 8.7083e-05
145.000000 8.5069e-05
150.000000 8.31841e-05
155.000000 8.14091e-05
160.000000 7.97377e-05
165.000000 7.81631e-05
170.000000 7.66703e-05
175.000000 7.52602e-05
180.000000 7.39237e-05
185.000000 7.26524e-05
190.000000 7.14465e-05
195.000000 7.02988e-05
200.000000 6.92035e-05
210.000000 6.71662e-05
220.000000 6.53008e-05
230.000000 6.35929e-05
240.000000 6.2019e-05
250.000000 6.05675e-05
260.000000 5.92222e-05
270.000000 5.79747e-05
280.000000 5.68119e-05
290.000000 5.57297e-05
300.000000 5.4715e-05
310.000000 5.37667e-05
320.000000 5.28759e-05
330.000000 5.20381e-05
