0 0
0.001000 0.000115157
0.002000 0.000112862
0.005000 0.000104483
0.008000 0.000101349
0.010000 0.000100858
0.015000 0.000102313
0.020000 0.000105573
0.025000 0.000109574
0.030000 0.000113885
0.035000 0.000118311
0.040000 0.000122754
0.045000 0.000127163
0.050000 0.000131511
0.055000 0.000140389
0.060000 0.000152133
0.070000 0.000175872
0.080000 0.000199874
0.090000 0.00022361
0.100000 0.000246809
0.120000 0.000290848
0.140000 0.000331019
0.160000 0.000366957
0.180000 0.000398686
0.200000 0.000426456
0.250000 0.000481095
0.300000 0.000519685
0.350000 0.000547542
0.400000 0.000568396
0.450000 0.000584658
0.500000 0.000597836
0.600000 0.000630582
0.700000 0.000656094
0.800000 0.000675296
0.900000 0.000689964
1.000000 0.000701187
1.250000 0.000718503
1.500000 0.000725527
1.750000 0.000726112
2.000000 0.000722561
2.250000 0.000716324
2.500000 0.000708339
3.000000 0.000689434
3.500000 0.000666073
4.000000 0.000642599
4.500000 0.000620653
5.000000 0.000600135
5.500000 0.000580933
6.000000 0.000562939
6.500000 0.000546052
7.000000 0.000530177
7.500000 0.000515227
8.000000 0.000501125
8.500000 0.000487802
9.000000 0.000475193
9.500000 0.000463243
10.000000 0.0004519
11.000000 0.00043352
12.000000 0.000416448
13.000000 0.000400602
14.000000 0.000385894
15.000000 0.000372232
16.000000 0.000359533
17.000000 0.000347718
18.000000 0.000336695
19.000000 0.000326417
20.000000 0.000316827
21.000000 0.00030784
22.000000 0.000299441
23.000000 0.000291561
24.000000 0.000284173
25.000000 0.000277234
27.000000 0.000264577
29.000000 0.000253361
31.000000 0.000242379
33.000000 0.000231612
35.000000 0.00022192
38.000000 0.000209052
41.000000 0.000197827
44.000000 0.000187936
47.000000 0.000179147
50.000000 0.00017127
55.000000 0.000159804
60.000000 0.000150015
65.000000 0.000141551
70.000000 0.000134153
75.000000 0.000127692
80.000000 0.000121944
85.000000 0.000116791
90.000000 0.000112148
95.000000 0.000107948
100.000000 0.000104126
105.000000 0.000100629
110.000000 9.74263e-05
115.000000 9.44697e-05
120.000000 9.17439e-05
125.000000 8.92131e-05
130.000000 8.68665e-05
135.000000 8.46758e-05
140.000000 8.26347e-05
145.000000 8.07174e-05
150.000000 7.89231e-05
155.000000 7.72338e-05
160.000000 7.56432e-05
165.000000 7.4145e-05
170.000000 7.27248e-05
175.000000 7.13834e-05
180.000000 7.01121e-05
185.000000 6.89035e-05
190.000000 6.77573e-05
195.000000 6.66665e-05
200.000000 6.56251e-05
210.000000 6.3688e-05
220.000000 6.19146e-05
230.000000 6.02911e-05
240.000000 5.87953e-05
250.000000 5.74159e-05
260.000000 5.61377e-05
270.000000 5.49525e-05
280.000000 5.38482e-05
290.000000 5.28204e-05
300.000000 5.18568e-05
310.000000 5.09561e-05
320.000000 5.01102e-05
330.000000 4.93146e-05
