0 0
0.001000 2.15234e-05
0.002000 2.14464e-05
0.005000 2.43004e-05
0.008000 2.76757e-05
0.010000 2.98335e-05
0.015000 3.47704e-05
0.020000 3.92069e-05
0.025000 4.31867e-05
0.030000 4.69213e-05
0.035000 5.05776e-05
0.040000 5.41528e-05
0.045000 5.76427e-05
0.050000 6.10433e-05
0.055000 6.43503e-05
0.060000 6.75597e-05
0.070000 7.36731e-05
0.080000 7.9363e-05
0.090000 8.46181e-05
0.100000 8.9436e-05
0.120000 9.77874e-05
0.140000 0.000104527
0.160000 0.000109826
0.180000 0.00011388
0.200000 0.000116886
0.250000 0.000120987
0.300000 0.000121941
0.350000 0.000121218
0.400000 0.000119666
0.450000 0.000117968
0.500000 0.000117004
0.600000 0.000114279
0.700000 0.000111167
0.800000 0.000107574
0.900000 0.000104194
1.000000 0.000101018
1.250000 9.38532e-05
1.500000 8.71073e-05
1.750000 8.14159e-05
2.000000 7.64934e-05
2.250000 7.21619e-05
2.500000 6.83077e-05
3.000000 6.17285e-05
3.500000 5.6312e-05
4.000000 5.17735e-05
4.500000 4.79159e-05
5.000000 4.45974e-05
5.500000 4.17126e-05
6.000000 3.9182e-05
6.500000 3.69442e-05
7.000000 3.49513e-05
7.500000 3.31651e-05
8.000000 3.1555e-05
8.500000 3.00962e-05
9.000000 2.87683e-05
9.500000 2.75545e-05
10.000000 2.64405e-05
11.000000 2.44507e-05
12.000000 2.27465e-05
13.000000 2.12726e-05
14.000000 1.99867e-05
15.000000 1.88565e-05
16.000000 1.78563e-05
17.000000 1.6966e-05
18.000000 1.6169e-05
19.000000 1.54522e-05
20.000000 1.48049e-05
21.000000 1.42175e-05
22.000000 1.36831e-05
23.000000 1.31949e-05
24.000000 1.27478e-05
25.000000 1.23371e-05
27.000000 1.16098e-05
29.000000 1.09875e-05
31.000000 1.04282e-05
33.000000 9.91239e-06
35.000000 9.45086e-06
38.000000 8.84269e-06
41.000000 8.3169e-06
44.000000 7.85758e-06
47.000000 7.45272e-06
50.000000 7.09305e-06
55.000000 6.57492e-06
60.000000 6.13753e-06
65.000000 5.76316e-06
70.000000 5.43895e-06
75.000000 5.15535e-06
80.000000 4.9051e-06
85.000000 4.68256e-06
90.000000 4.48334e-06
95.000000 4.30393e-06
100.000000 4.1415e-06
105.000000 3.99369e-06
110.000000 3.85865e-06
115.000000 3.73473e-06
120.000000 3.62065e-06
125.000000 3.51523e-06
130.000000 3.41756e-06
135.000000 3.32678e-06
140.000000 3.24221e-06
145.000000 3.16319e-06
150.000000 3.08924e-06
155.000000 3.01985e-06
160.000000 2.95462e-06
165.000000 2.89321e-06
170.000000 2.83526e-06
175.000000 2.7805e-06
180.000000 2.72869e-06
185.000000 2.67957e-06
190.000000 2.63296e-06
195.000000 2.58867e-06
200.000000 2.54651e-06
210.000000 2.46807e-06
220.000000 2.39657e-06
230.000000 2.33114e-06
240.000000 2.27105e-06
250.000000 2.21568e-06
260.000000 2.1645e-06
270.000000 2.11707e-06
280.000000 2.07298e-06
290.000000 2.03192e-06
300.000000 1.99358e-06
310.000000 1.9577e-06
320.000000 1.92407e-06
