0 0
0.001000 0.000125626
0.002000 0.000123123
0.005000 0.000113981
0.008000 0.000110563
0.010000 0.000110027
0.015000 0.000111614
0.020000 0.000115171
0.025000 0.000119535
0.030000 0.000124238
0.035000 0.000129067
0.040000 0.000133913
0.045000 0.000138723
0.050000 0.000143467
0.055000 0.000153152
0.060000 0.000165963
0.070000 0.00019186
0.080000 0.000218044
0.090000 0.000243938
0.100000 0.000269246
0.120000 0.000317289
0.140000 0.000361111
0.160000 0.000400317
0.180000 0.00043493
0.200000 0.000465224
0.250000 0.000524831
0.300000 0.000566929
0.350000 0.000597319
0.400000 0.000620068
0.450000 0.000637808
0.500000 0.000652185
0.600000 0.000687908
0.700000 0.000715739
0.800000 0.000736687
0.900000 0.000752689
1.000000 0.000764931
1.250000 0.000783822
1.500000 0.000791483
1.750000 0.000792122
2.000000 0.000788249
2.250000 0.000781444
2.500000 0.000772734
3.000000 0.00075211
3.500000 0.000726625
4.000000 0.000701017
4.500000 0.000677076
5.000000 0.000654693
5.500000 0.000633745
6.000000 0.000614116
6.500000 0.000595693
7.000000 0.000578374
7.500000 0.000562066
8.000000 0.000546682
8.500000 0.000532147
9.000000 0.000518393
9.500000 0.000505356
10.000000 0.000492982
11.000000 0.000472931
12.000000 0.000454306
13.000000 0.00043702
14.000000 0.000420975
15.000000 0.000406071
16.000000 0.000392218
17.000000 0.000379329
18.000000 0.000367303
19.000000 0.000356091
20.000000 0.00034563
21.000000 0.000335825
22.000000 0.000326663
23.000000 0.000318066
24.000000 0.000310007
25.000000 0.000302437
27.000000 0.00028863
29.000000 0.000276394
31.000000 0.000264413
33.000000 0.000252667
35.000000 0.000242095
38.000000 0.000228057
41.000000 0.000215811
44.000000 0.000205021
47.000000 0.000195433
50.000000 0.00018684
55.000000 0.000174332
60.000000 0.000163653
65.000000 0.000154419
70.000000 0.000146349
75.000000 0.0001393
80.000000 0.00013303
85.000000 0.000127409
90.000000 0.000122343
95.000000 0.000117762
100.000000 0.000113592
105.000000 0.000109777
110.000000 0.000106283
115.000000 0.000103058
120.000000 0.000100084
125.000000 9.73234e-05
130.000000 9.47634e-05
135.000000 9.23736e-05
140.000000 9.01469e-05
145.000000 8.80554e-05
150.000000 8.6098e-05
155.000000 8.42551e-05
160.000000 8.25199e-05
165.000000 8.08854e-05
170.000000 7.93361e-05
175.000000 7.78728e-05
180.000000 7.64859e-05
185.000000 7.51675e-05
190.000000 7.3917e-05
195.000000 7.27271e-05
200.000000 7.15911e-05
210.000000 6.94778e-05
220.000000 6.75432e-05
230.000000 6.57721e-05
240.000000 6.41403e-05
250.000000 6.26355e-05
260.000000 6.12411e-05
270.000000 5.99482e-05
280.000000 5.87435e-05
290.000000 5.76223e-05
300.000000 5.65711e-05
310.000000 5.55885e-05
320.000000 5.46656e-05
330.000000 5.37977e-05
