0 0
0.001000 0.000120496
0.002000 0.000118646
0.005000 0.000110055
0.008000 0.000106523
0.010000 0.000105813
0.015000 0.000106874
0.020000 0.00010989
0.025000 0.000113734
0.030000 0.000117946
0.035000 0.00012231
0.040000 0.000126717
0.045000 0.000131109
0.050000 0.000135454
0.055000 0.000139736
0.060000 0.000150616
0.070000 0.000174649
0.080000 0.0001991
0.090000 0.000223391
0.100000 0.000247222
0.120000 0.000292683
0.140000 0.000334383
0.160000 0.000371874
0.180000 0.000405126
0.200000 0.000434357
0.250000 0.000492288
0.300000 0.000533635
0.350000 0.000563792
0.400000 0.000586587
0.450000 0.000604518
0.500000 0.000619157
0.600000 0.000649246
0.700000 0.000677993
0.800000 0.000699924
0.900000 0.000716926
1.000000 0.000730163
1.250000 0.000751458
1.500000 0.000761362
1.750000 0.000764068
2.000000 0.000762089
2.250000 0.000757018
2.500000 0.000749894
3.000000 0.000732057
3.500000 0.000710983
4.000000 0.000686979
4.500000 0.000664445
5.000000 0.000643301
5.500000 0.000623454
6.000000 0.000604807
6.500000 0.000587264
7.000000 0.000570737
7.500000 0.000555143
8.000000 0.000540407
8.500000 0.000526461
9.000000 0.000513243
9.500000 0.000500697
10.000000 0.000488773
11.000000 0.000469774
12.000000 0.000452034
13.000000 0.000435496
14.000000 0.000420085
15.000000 0.000405723
16.000000 0.000392334
17.000000 0.000379843
18.000000 0.000368161
19.000000 0.000357244
20.000000 0.000347039
21.000000 0.000337455
22.000000 0.000328484
23.000000 0.000320054
24.000000 0.000312138
25.000000 0.000304693
27.000000 0.000291087
29.000000 0.000279002
31.000000 0.000267035
33.000000 0.000255205
35.000000 0.00024456
38.000000 0.000230431
41.000000 0.000218106
44.000000 0.000207245
47.000000 0.000197595
50.000000 0.000188958
55.000000 0.000176385
60.000000 0.000165631
65.000000 0.000156331
70.000000 0.000148202
75.000000 0.000141132
80.000000 0.000134835
85.000000 0.000129187
90.000000 0.000124092
95.000000 0.000119481
100.000000 0.000115281
105.000000 0.000111439
110.000000 0.000107919
115.000000 0.000104668
120.000000 0.00010167
125.000000 9.88851e-05
130.000000 9.63008e-05
135.000000 9.38866e-05
140.000000 9.16372e-05
145.000000 8.95233e-05
150.000000 8.75462e-05
155.000000 8.56843e-05
160.000000 8.39307e-05
165.000000 8.22788e-05
170.000000 8.07121e-05
175.000000 7.92322e-05
180.000000 7.78294e-05
185.000000 7.64949e-05
190.000000 7.52288e-05
195.000000 7.40238e-05
200.000000 7.28731e-05
210.000000 7.07325e-05
220.000000 6.8773e-05
230.000000 6.69792e-05
240.000000 6.5326e-05
250.000000 6.38008e-05
260.000000 6.23871e-05
270.000000 6.10762e-05
280.000000 5.9854e-05
290.000000 5.87164e-05
300.000000 5.76495e-05
310.000000 5.66523e-05
320.000000 5.57154e-05
330.000000 5.48345e-05
